arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Fixed Safe Portfolio Harness,0,0,Fixed Safe Portfolio Harness-0-0,0.2159526147291595,0.0862726643965558,-0.1444064359137723,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1019351643965558,0.1019351643965558,1.0473344836995186,0.967110893232194,2.4611325112945224,-0.0414179910788059,44.0,-0.0144569165663045,0.1052780723872529,0.0972139963009284,0.0680555555555555,0.0156625,0.0862726643965558,5.72734100005041e-18,0,1.0,1.0,0.0843075719800533,0.0643075719800533,0.0524696427520333,1.480852201621711,0.0,0.0025531810376689,0.0003693663164255,0.0003145989875413,252,-0.1322550665172495,-0.2470187304150168,-1.9154988964419464,-1.6703686980558166,-1.7254317955494674,-0.1431634278747907,63.0,-0.0241258957044273,0.1636295585172132,0.1426895589089311,0.0771515517239543,0.0121513693965228,-0.1444064359137723,0.0049293295017321,0,1.0,1.0,0.0675500189361532,0.0475500189361533,0.0585119360088828,1.5702122942522203,0.0,-0.0008418839017732,-0.0014300276457827,-0.0010846098913644,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-0,0.229696010041724,0.1050486743948341,-0.1485265160200654,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1207111743948341,0.1207111743948341,1.153866871983638,1.0975919402946452,2.971754387693488,-0.0406194990052739,35.0,-0.0150568817216642,0.1087289281577671,0.1034261387690945,0.0680555555555555,0.0156625,0.1050486743948341,6.608470384673551e-18,0,1.0,1.0,0.0824219969025917,0.0624219969025916,0.0540639899474135,1.4757154595136095,0.0,0.002099731511029,0.0004473430208819,0.0003574898510673,252,-0.1363804865975245,-0.2541613360704715,-1.7400458160432135,-1.5674612386014428,-1.735799161017162,-0.1464232393807215,64.0,-0.0258333966916464,0.1786743531986478,0.1609527291688903,0.0771176471272439,0.0121460294225409,-0.1485265160200654,0.0048954249050216,0,1.0,1.0,0.0358734496998354,0.0158734496998354,0.058647733220725,1.5330184915593592,0.0,-0.0008126601899085,-0.0015364559121596,-0.0011113695355994,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-1,0.229696010041724,0.1050486743948341,-0.1485265160200654,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1207111743948341,0.1207111743948341,1.153866871983638,1.0975919402946452,2.971754387693488,-0.0406194990052739,35.0,-0.0150568817216642,0.1087289281577671,0.1034261387690945,0.0680555555555555,0.0156625,0.1050486743948341,6.608470384673551e-18,0,1.0,1.0,0.0824219969025917,0.0624219969025916,0.0540639899474135,1.4757154595136095,0.0,0.002099731511029,0.0004473430208819,0.0003574898510673,252,-0.1363804865975245,-0.2541613360704715,-1.7400458160432135,-1.5674612386014428,-1.735799161017162,-0.1464232393807215,64.0,-0.0258333966916464,0.1786743531986478,0.1609527291688903,0.0771176471272439,0.0121460294225409,-0.1485265160200654,0.0048954249050216,0,1.0,1.0,0.0358734496998354,0.0158734496998354,0.058647733220725,1.5330184915593592,0.0,-0.0008126601899085,-0.0015364559121596,-0.0011113695355994,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-2,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-3,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-4,0.229696010041724,0.1050486743948341,-0.1485265160200654,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1207111743948341,0.1207111743948341,1.153866871983638,1.0975919402946452,2.971754387693488,-0.0406194990052739,35.0,-0.0150568817216642,0.1087289281577671,0.1034261387690945,0.0680555555555555,0.0156625,0.1050486743948341,6.608470384673551e-18,0,1.0,1.0,0.0824219969025917,0.0624219969025916,0.0540639899474135,1.4757154595136095,0.0,0.002099731511029,0.0004473430208819,0.0003574898510673,252,-0.1363804865975245,-0.2541613360704715,-1.7400458160432135,-1.5674612386014428,-1.735799161017162,-0.1464232393807215,64.0,-0.0258333966916464,0.1786743531986478,0.1609527291688903,0.0771176471272439,0.0121460294225409,-0.1485265160200654,0.0048954249050216,0,1.0,1.0,0.0358734496998354,0.0158734496998354,0.058647733220725,1.5330184915593592,0.0,-0.0008126601899085,-0.0015364559121596,-0.0011113695355994,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-5,0.229696010041724,0.1050486743948341,-0.1485265160200654,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1207111743948341,0.1207111743948341,1.153866871983638,1.0975919402946452,2.971754387693488,-0.0406194990052739,35.0,-0.0150568817216642,0.1087289281577671,0.1034261387690945,0.0680555555555555,0.0156625,0.1050486743948341,6.608470384673551e-18,0,1.0,1.0,0.0824219969025917,0.0624219969025916,0.0540639899474135,1.4757154595136095,0.0,0.002099731511029,0.0004473430208819,0.0003574898510673,252,-0.1363804865975245,-0.2541613360704715,-1.7400458160432135,-1.5674612386014428,-1.735799161017162,-0.1464232393807215,64.0,-0.0258333966916464,0.1786743531986478,0.1609527291688903,0.0771176471272439,0.0121460294225409,-0.1485265160200654,0.0048954249050216,0,1.0,1.0,0.0358734496998354,0.0158734496998354,0.058647733220725,1.5330184915593592,0.0,-0.0008126601899085,-0.0015364559121596,-0.0011113695355994,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-6,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-7,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-8,0.229696010041724,0.1050486743948341,-0.1485265160200654,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1207111743948341,0.1207111743948341,1.153866871983638,1.0975919402946452,2.971754387693488,-0.0406194990052739,35.0,-0.0150568817216642,0.1087289281577671,0.1034261387690945,0.0680555555555555,0.0156625,0.1050486743948341,6.608470384673551e-18,0,1.0,1.0,0.0824219969025917,0.0624219969025916,0.0540639899474135,1.4757154595136095,0.0,0.002099731511029,0.0004473430208819,0.0003574898510673,252,-0.1363804865975245,-0.2541613360704715,-1.7400458160432135,-1.5674612386014428,-1.735799161017162,-0.1464232393807215,64.0,-0.0258333966916464,0.1786743531986478,0.1609527291688903,0.0771176471272439,0.0121460294225409,-0.1485265160200654,0.0048954249050216,0,1.0,1.0,0.0358734496998354,0.0158734496998354,0.058647733220725,1.5330184915593592,0.0,-0.0008126601899085,-0.0015364559121596,-0.0011113695355994,126
