date,event_start_date,event_end_date,ticker,event_type,reason,date_status,missing_ratio
,2021-01-01,2024-12-31,APP,some_missing_days,some_missing_days,UNKNOWN,0.06972111553784865
,2021-01-01,2024-12-31,CEG,insufficient_history,insufficient_history,UNKNOWN,0.26195219123505975
,2021-01-01,2024-12-31,COIN,some_missing_days,some_missing_days,UNKNOWN,0.06872509960159368
2023-06-08,2023-06-08,2023-06-08,CVNA,bad_tick_extreme_return,bad_tick_extreme_return,KNOWN,
,2021-01-01,2024-12-31,EXE,some_missing_days,some_missing_days,UNKNOWN,0.02589641434262946
,2021-01-01,2024-12-31,FDXF,download_failed,download_failed,UNKNOWN,1.0
,2021-01-01,2024-12-31,GEHC,insufficient_history,insufficient_history,UNKNOWN,0.4900398406374502
,2021-01-01,2024-12-31,GEV,insufficient_history,insufficient_history,UNKNOWN,0.8087649402390438
2024-04-11,2024-04-11,2024-04-11,GL,bad_tick_extreme_return,bad_tick_extreme_return,KNOWN,
,2021-01-01,2024-12-31,HOOD,insufficient_history,insufficient_history,UNKNOWN,0.14243027888446214
,2021-01-01,2024-12-31,KVUE,insufficient_history,insufficient_history,UNKNOWN,0.5846613545816732
,2021-01-01,2024-12-31,Q,download_failed,download_failed,UNKNOWN,1.0
,2021-01-01,2024-12-31,SNDK,download_failed,download_failed,UNKNOWN,1.0
,2021-01-01,2024-12-31,SOLV,insufficient_history,insufficient_history,UNKNOWN,0.8077689243027888
,2021-01-01,2024-12-31,VLTO,insufficient_history,insufficient_history,UNKNOWN,0.6892430278884463
