arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,leakage_audit_pass,strategy_boundary_pass,availability_audit_pass,constraint_violations,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_max_drawdown,is_turnover,is_hit_rate,is_active_asset_count,is_cash_ratio,is_cost_paid,is_leakage_violations,is_strategy_boundary_violations,is_availability_audit_pass,is_constraint_violations,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_max_drawdown,oos_turnover,oos_hit_rate,oos_active_asset_count,oos_cash_ratio,oos_cost_paid,oos_leakage_violations,oos_strategy_boundary_violations,oos_availability_audit_pass,oos_constraint_violations,oos_n_days,chosen
Unconstrained Search,0,0,Unconstrained Search-0-2,1.151709781483358,1.401709781483358,-0.4057258066397008,True,True,True,True,1,"{'missing_policy': 'drop_failed_assets', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,1,True,1,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,1,True,1,99,True
Constrained Safe Search,0,0,Constrained Safe Search-0-0,1.401709781483358,1.401709781483358,-0.4057258066397008,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,0,True,0,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,0,True,0,99,True
Random Legal Patch,0,0,Random Legal Patch-0-0,1.0,1.401709781483358,-0.4057258066397008,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'retain_failed_day_as_cash', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,0,True,0,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,0,True,0,99,True
TASE Typed Harness,0,0,TASE Typed Harness-0-0,1.401709781483358,1.401709781483358,-0.4057258066397008,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.18489286937594374,0.23965877536447366,1.401709781483358,-0.11805952761720528,0.19162479061976553,0.5728643216080402,29.698492462311556,0.01005025125628145,0.03813333333333334,0,0,True,0,199,-0.040440477906220296,-0.09974636020933725,-0.4057258066397008,-0.09468463426673923,0.19124579124579127,0.494949494949495,30.0,0.0,0.018933333333333333,0,0,True,0,99,True
Lightweight Strategy Tuning,0,0,Lightweight Strategy Tuning-0-45,2.450432426054879,2.700432426054879,-0.0841445025330243,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 50, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.3017128399569784,0.39641404678455716,2.700432426054879,-0.05654182823525622,0.03899497487437186,0.457286432160804,40.20100502512563,0.1959798994974874,0.007760000000000001,0,1,True,1,199,-0.018077831308085268,-0.04537560268488405,-0.0841445025330243,-0.11882367203205668,0.10262626262626262,0.47474747474747475,50.0,0.0,0.01016,0,1,True,1,99,True
Unconstrained Search,0,1,Unconstrained Search-0-2,0.5116357993879681,0.7616357993879681,-1.8517155961860463,True,True,True,True,1,"{'missing_policy': 'drop_failed_assets', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,1,True,1,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,1,True,1,99,True
Constrained Safe Search,0,1,Constrained Safe Search-0-0,0.7616357993879681,0.7616357993879681,-1.8517155961860463,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,0,True,0,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,0,True,0,99,True
Random Legal Patch,0,1,Random Legal Patch-0-0,1.0,0.7616357993879681,-1.8517155961860463,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'retain_failed_day_as_cash', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,0,True,0,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,0,True,0,99,True
TASE Typed Harness,0,1,TASE Typed Harness-0-0,0.7616357993879681,0.7616357993879681,-1.8517155961860463,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.10016713965875668,0.12918624399662137,0.7616357993879681,-0.09468463426673912,0.18484848484848485,0.5505050505050505,30.0,0.0,0.0366,0,0,True,0,198,-0.2129909904764139,-0.4564730723113777,-1.8517155961860463,-0.23452756325855517,0.21077441077441078,0.46464646464646464,30.0,0.0,0.020866666666666672,0,0,True,0,99,True
Lightweight Strategy Tuning,0,1,Lightweight Strategy Tuning-0-23,1.0140230801884487,1.2640230801884487,-1.950192975836901,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 10, 'volatility_window': 20, 'volatility_penalty': 1.0, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.20505601491710745,0.2679441287271209,1.2640230801884487,-0.10972156030989655,0.0797979797979798,0.5303030303030303,30.0,0.0,0.0158,0,1,True,1,198,-0.1842605064673759,-0.4045321266309475,-1.950192975836901,-0.2053595682105659,0.04713804713804714,0.5050505050505051,30.0,0.0,0.004666666666666667,0,1,True,1,99,True
